I_2L (A),I_1L (A),U_2L,L mH,U_1
6.7,4.5,238.4,150,398
5.6,3.85,239,200,298.9
3.5,2.58,240.7,300,399.6
2.52,1.97,241,400,399.2
1.68,1.47,241,600,399.2
