I_2L (A),I_1L,U_2L,C (uF),U1 (V)
0.48,0.2656,242,3.6,399.4
1.25,0.405,242.9,9.3,398.9
2.23,0.95,240,16.5,398
4.45,2.28,244.9,33,398.88
6.7,3.65,246.2,49,399
