U_1L,U_2L,ue
39.5,24,1.645833333
78,47,1.659574468
118.7,72,1.648611111
138,84,1.642857143
183,111,1.648648649
217.7,132,1.649242424
279,169,1.650887574
318,194,1.639175258
360,219,1.643835616
398,241.9,1.645307979
