U_1L,I_1L,U_2L,I_2L (A),W_1 ,W_2,P_1,UE,PF,P2,eta
400.2,0.9419,242.7,1,110,400,510,1.64894932,0.7124684142,299.4994431,59
400.4,1.5,241,2,320,600,920,1.661410788,0.8846153846,738.5198174,80
401.3,2,241.2,3,500,750,1250,1.663764511,0.9449111825,1184.26849,95
401.3,2.69,240.9,4,760,1000,1760,1.665836447,0.9732227014,1624.312736,92
400.3,3.28,239.3,5,850,1250,2100,1.672795654,0.9496528265,1968.05937,94
401.5,3.9,239.5,6,1100,1500,2600,1.676409186,0.9662823901,2405.035329,93
400.9,4.47,238,7,1350,1700,3050,1.684453782,0.9808138781,2830.233236,93
400.3,5,237,8,1550,1900,3450,1.689029536,0.984910605,3234.415236,94
